city,total_customers,total_revenue,avg_spending,lat,lng
barao de cocais,18,2452.94,136.27444444444444,-19.93492158174251,-43.480723242871434
barao de cotegipe,1,309.41999999999996,309.41999999999996,-27.61640332999156,-52.3814971713648
barao de juparana,1,46.72,46.72,-22.344483225330805,-43.681665396639325
barao do triunfo,1,99.13999999999999,99.13999999999999,-30.389810826279273,-51.73751780101631
barauna,1,288.37,288.37,-5.222309394175965,-37.491047761653796
barbacena,74,15617.23,211.04364864864866,-21.219352072707792,-43.771457365243094
barbalha,6,1515.4099999999999,252.5683333333333,-7.310555661406291,-39.30173021019368
barbosa ferraz,2,995.5,497.75,-24.027435144481696,-52.009024023193035
barcarena,6,1323.67,220.61166666666668,-1.5118836506451743,-48.63407331830913
bariri,15,3075.22,205.01466666666664,-22.074022270567585,-48.74025621655563
barra,2,194.83999999999997,97.41999999999999,-11.091426618171694,-43.14545144223989
barra bonita,27,4962.15,183.78333333333333,-22.500722815617447,-48.5765920231022
barra da estiva,6,1311.92,218.65333333333334,-13.627303617775587,-41.32764243619517
barra de guabiraba,2,565.8,282.9,-8.420432402918046,-35.661620866823256
barra de santa rosa,2,472.32,236.16,-6.722975852710321,-36.05636685098978
barra de santo antonio,2,629.12,314.56,-9.409987656172145,-35.509963851946296
barra de sao francisco,9,1040.92,115.65777777777778,-18.750639170399417,-40.88724600352659
barra de sao joao,13,2835.3799999999997,218.10615384615383,-22.57646348285718,-41.988423039765735
barra de sao miguel,2,226.64000000000001,113.32000000000001,-9.39107016586702,-35.98643393717561
barra do bugres,3,1272.05,424.01666666666665,-15.069536524574868,-57.187765718121476
barra do choca,3,877.49,292.49666666666667,-14.771048917315847,-40.64005424899493
barra do corda,7,1354.33,193.47571428571428,-5.504495037749826,-45.24672365808475
barra do garcas,24,5146.93,214.45541666666668,-15.87863735073037,-52.27223991765776
barra do jacare,1,71.42999999999999,71.42999999999999,-23.112710960841177,-50.17450653120074
barra do mendes,3,383.28,127.75999999999999,-11.81567580101508,-42.059525987376695
barra do pirai,51,7095.57,139.12882352941176,-22.474777683742655,-43.824261883117515
barra do ribeiro,5,742.89,148.578,-30.29829374043067,-51.308982963290255
barra do rio azul,1,148.71,148.71,-27.410053168682186,-52.41363609091986
barra do tarrachil,1,1079.82,1079.82,-13.00910117780522,-38.525978987269255
barra do turvo,3,380.5,126.83333333333333,-24.778404880119687,-48.49975225264679
barra dos coqueiros,3,629.46,209.82000000000002,-10.910546001317837,-37.02852300227634
barra longa,1,1341.55,1341.55,-20.28331413855323,-43.03934543153543
barra mansa,120,23492.21,195.76841666666667,-22.541153347532763,-44.171692237730994
barra velha,16,2014.4099999999999,125.90062499999999,-26.660970150266756,-48.691953317317825
barracao,3,166.70999999999998,55.56999999999999,-26.904606336555617,-52.63815864786403
barras,3,291.68,97.22666666666667,-4.243269940730288,-42.29404262878172
barreira,1,142.01,142.01,-4.291176025645771,-38.6417165334928
barreiras,51,13549.82,265.6827450980392,-12.148291440071393,-44.96726006078333
barreirinhas,4,490.73,122.6825,-2.7572296690037668,-42.83179515539183
barreiros,6,1653.7,275.6166666666667,-8.814489427567528,-35.196763396960684
barretos,72,10949.54,152.07694444444445,-20.559626185890163,-48.567785120619796
barrinha,17,4081.42,240.08352941176472,-21.190885638654144,-48.15620878829506
barro,4,769.02,192.255,-7.1739467925333615,-38.778493096718
barro alto,3,255.51000000000002,85.17,-14.108306872734502,-47.036486838232015
barro preto,1,146.57999999999998,146.57999999999998,-14.808844881550723,-39.473220746209144
barrocas,1,118.25999999999999,118.25999999999999,-11.531422232554455,-39.07759493501058
barrolandia,2,124.53999999999999,62.269999999999996,-9.835706036446274,-48.726432154696646
barros cassal,3,800.36,266.7866666666667,-29.092217224881846,-52.58608560249378
barroso,11,1575.52,143.2290909090909,-21.191206592695412,-43.97510580556287
barueri,419,62116.46,148.249307875895,-23.50591265074973,-46.86935863185775
bastos,15,2161.72,144.11466666666666,-21.921257645470455,-50.73237742419828
bataguassu,5,732.9200000000001,146.584,-21.7156472573933,-52.42268536682221
bataipora,1,180.10000000000002,180.10000000000002,-22.299018570485877,-53.27314351641425
batalha,3,308.1,102.7,-6.445515186333756,-39.95500817704655
batatais,26,6396.14,246.00538461538463,-20.89297727758808,-47.585052012762034
bataypora,2,292.02,146.01,-22.2967443482998,-53.269572350465914
baturite,3,551.09,183.6966666666667,-4.33336700306396,-38.87871631908669
bauru,267,46827.76,175.38486891385767,-22.32668283930309,-49.06668248533467
bayeux,7,1139.41,162.77285714285716,-7.130429616156728,-34.92421245463332
bebedouro,50,6328.14,126.56280000000001,-20.943887781782358,-48.48609167648656
beberibe,3,1823.9099999999999,607.9699999999999,-4.1840316734497085,-38.12315905366045
bela cruz,4,1024.47,256.1175,-3.056024276098674,-40.171418039839054
bela vista,3,522.88,174.29333333333332,-22.10100954188988,-56.53751823538703
bela vista de goias,7,753.3499999999999,107.62142857142855,-16.970865848615613,-48.95050687356345
bela vista de minas,1,134.51,134.51,-19.8280287267131,-43.09062549172086
bela vista do maranhao,1,83.15,83.15,-3.7449621799685744,-45.26018199694684
bela vista do paraiso,3,658.49,219.49666666666667,-22.994489452737884,-51.19769456622427
belem,435,100543.26,231.13393103448274,-1.452535908502296,-48.39174562887312
belem do sao francisco,2,771.02,385.51,-8.72354646646816,-38.960161299442156
belford roxo,109,16828.11,154.38633027522937,-22.73723765866893,-43.384292462811366
belmonte,2,262.55,131.275,-17.186712407251026,-40.653130025331194
belo campo,3,257.64,85.88,-15.03719803840138,-41.26055350504629
belo horizonte,2672,448862.5,167.9874625748503,-19.908772138018296,-43.95754937318114
belo jardim,12,2157.69,179.8075,-8.46834442198707,-36.62115667954435
belo oriente,5,833.02,166.60399999999998,-19.23666264280913,-42.476659940437166
belo vale,3,374.48,124.82666666666667,-20.410874626609804,-44.0257580869963
bemposta,1,48.11,48.11,,
benedito leite,1,134.12,134.12,-7.2185315166586035,-44.55507182209266
benedito novo,6,1093.77,182.295,-26.78186783336413,-49.377719976799675
benevides,2,343.03000000000003,171.51500000000001,-1.3504592633478254,-48.25553277806337
bento de abreu,2,371.47999999999996,185.73999999999998,-21.273504073780863,-50.811250271092526
bento goncalves,54,8834.83,163.60796296296297,-29.165160642374875,-51.51418462848584
bequimao,1,386.15,386.15,-2.450916218709413,-44.78730267622174
berilo,1,78.22,78.22,-16.9227674102542,-42.478475011191115
berizal,1,221.98000000000002,221.98000000000002,-15.620342230243962,-41.74589223879504
bernardino de campos,4,328.87,82.2175,-23.01553540122101,-49.47743449963315
bertioga,47,11278.37,239.96531914893617,-23.818390396829994,-46.080623703430774
bertolinia,1,483.87,483.87,-7.639522233366965,-43.95226761922226
bertopolis,1,82.12,82.12,-17.02933112374303,-40.55677849878938
betim,201,35201.32,175.13094527363185,-19.954066182129804,-44.166961626958226
bezerros,11,1739.95,158.17727272727274,-8.236645735574934,-35.754820871795225
bias fortes,2,108.47999999999999,54.239999999999995,-21.607145357582965,-43.75713266137063
bicas,6,1099.3,183.21666666666667,-21.718907282263547,-43.065123888195494
biguacu,25,4870.12,194.8048,-27.504870090577512,-48.64971059986323
bilac,8,1246.54,155.8175,-21.40261065132153,-50.47539635637737
birigui,76,17735.56,233.36263157894737,-21.29148593883686,-50.33834102472454
biritiba-mirim,10,1579.77,157.977,-23.574570581031892,-46.040097597586545
biritinga,1,147.57,147.57,-11.621067370397462,-38.80797809110514
bituruna,5,598.23,119.646,-26.159429770563207,-51.54775703701614
blumenau,183,30817.66,168.4025136612022,-26.899545050254957,-49.08859270065089
boa esperanca,18,5310.12,295.00666666666666,-20.676047679946194,-45.00410890141118
boa esperanca do iguacu,1,51.0,51.0,-25.63575597391653,-53.21454879705403
boa esperanca do sul,11,1012.62,92.05636363636364,-21.993393564514324,-48.390385180509796
boa ventura,1,31.689999999999998,31.689999999999998,-10.86800053283192,-39.136029777488226
boa viagem,3,546.76,182.25333333333333,-5.124593099187569,-39.731296654198324
boa vista,44,10656.18,242.1859090909091,2.6539282894160228,-60.351574564996895
boa vista da aparecida,4,264.63,66.1575,-25.437885479760887,-53.40870273133838
boa vista das missoes,1,367.56,367.56,-27.66180964091393,-53.316760498959184
boa vista do burica,1,252.09,252.09,-27.669043977859744,-54.11112152682007
boa vista do cadeado,1,464.98,464.98,-28.57759560610713,-53.813659189325975
boa vista do gurupi,2,154.75,77.375,-1.7953126147499632,-46.291986642937815
boa vista do sul,1,46.22,46.22,-29.34647313882286,-51.67305377843535
boca da mata,2,298.03,149.015,-9.644246828974058,-36.21371252866984
bocaina,6,2349.61,391.6016666666667,-19.460201316507348,-47.25623453065428
bocaiuva,12,2213.09,184.42416666666668,-17.11610103098384,-43.812085415930156
bocaiuva do sul,2,72.7,36.35,-25.21022891904481,-49.11201801929613
bodo,1,84.57,84.57,-5.988987926410246,-36.41243181692128
bodoco,2,269.03000000000003,134.51500000000001,-7.778456689884689,-39.93666448272335
bodoquena,1,991.06,991.06,-20.55050575634081,-56.67835671179238
bofete,6,2441.59,406.9316666666667,-23.110602286087335,-48.262470448819585
boituva,48,9066.07,188.87645833333332,-23.287426948305722,-47.670586146714506
bom conselho,7,1848.32,264.04571428571427,-9.176329291731035,-36.68004491131996
bom despacho,39,5554.6,142.42564102564103,-19.740337139221076,-45.25863430864746
bom jardim,17,3080.08,181.18117647058824,-18.933999801148463,-42.19575464985414
bom jardim de goias,1,25.1,25.1,-16.202046608327226,-52.17443509260943
bom jardim de minas,8,1068.38,133.5475,-21.94855498599183,-44.186545939437465
bom jesus,13,3406.2599999999998,262.02,-16.92610559681335,-47.62251901837086
bom jesus da lapa,9,3153.69,350.41,-13.256014019878709,-43.409875811549746
bom jesus da penha,1,241.68,241.68,-21.018142161416034,-46.518655621662255
bom jesus da serra,2,322.28999999999996,161.14499999999998,-14.373890293319775,-40.50720409145588
bom jesus das selvas,2,301.41999999999996,150.70999999999998,-4.502895843702964,-46.85549096141207
bom jesus do amparo,1,218.54,218.54,-19.70770771675895,-43.475249717636665
bom jesus do araguaia,1,1247.2900000000002,1247.2900000000002,-12.189028400869223,-51.574837023112714
bom jesus do galho,4,5139.88,1284.97,-19.723406801685012,-42.523411634632275
bom jesus do itabapoana,21,4011.27,191.01285714285714,-21.134261478552066,-41.67656312342376
bom jesus do norte,4,781.85,195.4625,-21.126567901967178,-41.67280614857445
bom jesus do querendo,1,188.55,188.55,,
bom jesus do sul,1,245.10000000000002,245.10000000000002,-26.194806599274045,-53.598674520490796
bom jesus do tocantins,2,820.8499999999999,410.42499999999995,-5.5580294475786225,-48.54307003980822
bom jesus dos perdoes,17,2027.16,119.24470588235295,-23.13830725453356,-46.46823470213135
bom principio,6,1140.75,190.125,-29.47999201128738,-51.359206112516084
bom repouso,4,487.95000000000005,121.98750000000001,-22.470052425523427,-46.14709172537161
bom retiro,1,88.37,88.37,-27.79835761038368,-49.488573081200194
bom retiro do sul,3,1484.21,494.7366666666667,-29.60072374263251,-51.93419702846099
bom sucesso,5,1102.48,220.496,-21.204743493536405,-45.867684323467955
bombinhas,15,2305.3,153.68666666666667,-27.15657253033492,-48.50320378589786
bonfim,5,480.24,96.048,-18.21896279975239,-45.46311181683703
bonfim paulista,18,2850.17,158.34277777777777,-21.25404543801636,-47.815211223210696
bonfinopolis,2,512.6,256.3,-16.611698898279425,-48.96399857516921
bonfinopolis de minas,2,1433.7500000000002,716.8750000000001,-16.56260962917525,-46.00143522737828
boninal,2,909.8,454.9,-12.709313125048306,-41.830256238939036
bonito,17,3342.66,196.6270588235294,-16.038043189641343,-49.16265401596388
bonito de minas,1,115.44,115.44,-15.323332390913766,-44.75789991476468
bonito de santa fe,1,162.85,162.85,-7.313342946555163,-38.51421804158558
boqueirao do leao,2,300.14,150.07,-29.302864715682688,-52.42991482611905
boquim,1,221.82,221.82,-11.147501176858324,-37.61894393927415
boquira,1,95.67,95.67,-12.796852188705783,-42.71130889843319
bora,1,139.71,139.71,,
boraceia,1,39.96,39.96,-22.19615762773832,-48.77774974951167
borborema,9,975.5500000000001,108.39444444444445,-21.620786398855515,-49.074917989060566
borda da mata,6,1062.25,177.04166666666666,-22.26258413023529,-46.1711239405763
borrazopolis,2,312.23,156.115,-23.9405510974616,-51.58504073277295
bossoroca,1,213.34,213.34,-28.727270770936784,-54.9107887611147
botelho,1,265.03999999999996,265.03999999999996,-22.22100814602821,-47.3001460600237
botelhos,8,1456.47,182.05875,-21.647144448066587,-46.39847215608336
botucatu,99,20621.27,208.29565656565657,-22.88211253545992,-48.44701223244297
botupora,1,346.51,346.51,-13.379137938870217,-42.52226591103274
botuvera,2,215.17000000000002,107.58500000000001,-27.123474003206553,-48.970221153209835
braco do norte,20,3423.42,171.171,-28.273893055843022,-49.16518653647989
braco do rio,2,138.93,69.465,-19.404535686809382,-40.128327809178415
braganca,9,1437.27,159.69666666666666,-1.0594817318048644,-46.768546320047975
braganca paulista,142,23728.0,167.09859154929578,-22.948420353567787,-46.54131547902721
bras pires,2,108.02,54.01,-20.853780123449788,-43.24200658245486
brasil novo,3,396.1,132.03333333333333,-3.3029288946406257,-52.53943255841229
brasilandia,1,75.07,75.07,-21.268003390969508,-52.07109537480082
brasilandia de minas,2,98.49,49.245,-17.00452873265765,-46.00445130598515
brasileia,1,139.53,139.53,-11.00988952211051,-68.74718419760572
brasilia,2069,368652.77,178.17920251329144,-15.81107265948822,-47.97170487788516
brasilia de minas,8,1124.55,140.56875,-16.21376607053118,-44.43326343663188
brasopolis,1,115.89999999999999,115.89999999999999,-22.482302187197977,-45.61952431922894
brauna,5,482.35,96.47,-21.504276023714116,-50.32234439497585
braunas,1,105.28,105.28,-19.05322863884113,-42.718129170680385
brazabrantes,2,82.7,41.35,-16.43241381438336,-49.387132091166634
brazopolis,6,1015.5,169.25,-22.473967975486453,-45.614997563089055
brejetuba,1,144.54,144.54,-20.14768728208619,-41.29158581823656
brejo,1,138.24,138.24,-3.6796750053374514,-42.753229897613146
brejo bonito,1,153.9,153.9,-21.1255342558629,-56.48365874003585
brejo da madre de deus,4,512.73,128.1825,-8.11975896574784,-36.34744143794997
brejo do cruz,1,1217.78,1217.78,-6.347542647198111,-37.4999982744409
brejo dos santos,1,125.94,125.94,-6.376879978247281,-37.825443446792654
brejo grande,1,268.84,268.84,-10.43007145626256,-36.46656089630383
brejo santo,10,1949.35,194.935,-7.48940318775888,-38.98429194756268
brejoes,1,143.34,143.34,-13.10272922821882,-39.793072654373695
brejolandia,1,34.78,34.78,-12.48500333261069,-43.960583866410175
breu branco,3,575.7,191.9,-3.7749690156536695,-49.564171450996284
breves,1,710.19,710.19,-1.6827641076623434,-50.47971983783625
britania,1,105.36999999999999,105.36999999999999,-15.242948120042836,-51.16473824558986
brodowski,10,1224.59,122.45899999999999,-20.988926911431513,-47.654618703557226
brotas,12,1269.88,105.82333333333334,-22.282154968038324,-48.12510155957027
brotas de macaubas,1,185.62,185.62,-12.008840195810873,-42.61777617811805
brumadinho,26,2795.2400000000002,107.50923076923078,-20.139562408781476,-44.17616470499101
brumado,21,3709.18,176.62761904761905,-14.205460464439602,-41.671112056820846
brusque,57,10454.19,183.40684210526317,-27.100857082718758,-48.91495449463355
bueno brandao,4,238.32999999999998,59.582499999999996,-22.442842181129254,-46.34874000609387
buenopolis,5,1698.09,339.618,-17.874676966439893,-44.17524203029235
buenos aires,2,311.83000000000004,155.91500000000002,-7.7244413749003495,-35.327301071340315
buerarema,4,1510.32,377.58,-14.95780133672066,-39.30342647544837
bugre,1,209.3,209.3,-20.308331335698515,-43.12830878955789
buique,1,253.09,253.09,-8.620704600183165,-37.14894582726643
buri,10,1103.39,110.33900000000001,-23.799252900703568,-48.60001796917145
buritama,9,1234.42,137.1577777777778,-21.067287508771535,-50.14440187114213
buriti,1,229.91,229.91,-5.466277409989157,-43.63187195322006
buriti alegre,1,48.22,48.22,-18.13450400303502,-49.04126187425261
buriti do tocantins,1,86.78999999999999,86.78999999999999,-5.321205248711932,-48.21111239878048
buriti dos lopes,2,356.82,178.41,-3.1774929264642595,-41.869414966186056
buriticupu,4,1078.1799999999998,269.54499999999996,-4.316757277478371,-46.45803913868449
buritirama,2,286.11,143.055,-10.568619914520442,-43.73084395027811
buritis,15,2481.79,165.45266666666666,-14.18418209844692,-51.06006369316793
buritizal,2,102.88,51.44,-20.19351660532341,-47.70999403830061
buritizeiro,9,3315.51,368.39000000000004,-17.364555680535215,-44.984647236468014
butia,6,1277.92,212.98666666666668,-30.119547197334462,-51.96147500898495
caarapo,4,1447.93,361.9825,-22.632716058142215,-54.82406587892792
cabaceiras do paraguacu,1,48.69,48.69,-12.565061167027597,-39.18037499574727
cabeceira grande,2,654.4100000000001,327.20500000000004,-16.055668176736315,-47.143652358670614
